cik,valuation,shares,filedFor
922812,336014,7994634,2010-09-30
922812,5054355,120255879,2010-09-30
922812,81668,1943100,2010-09-30
922812,58830,1399713,2010-09-30
922812,35298,839832,2010-09-30
922812,82048,1952142,2010-09-30
70858,65512,5000000,2010-09-30
1390777,52070,1992759,2010-09-30
10795,140041,1889889,2010-09-30
21344,23408,400000,2010-09-30
21344,103932,1776000,2010-09-30
21344,421672,7205600,2010-09-30
21344,2349086,40141600,2010-09-30
21344,8189617,139945600,2010-09-30
21344,534826,9139200,2010-09-30
21344,28090,480000,2010-09-30
21344,53370,912000,2010-09-30
22301,3179,186897,2010-09-30
1179484,10964,1218199,2010-09-30
1179484,2727,302963,2010-09-30
1179484,155,17215,2010-09-30
78214,1212326,21109637,2010-09-30
78214,114860,2000000,2010-09-30
78214,344580,6000000,2010-09-30
1393231,279459,4333363,2010-09-30
34088,26063,421800,2010-09-30
798354,210479,3910800,2010-09-30
39899,21283,1740231,2010-09-30
40545,126391,7777900,2010-09-30
1131399,59695,1510500,2010-09-30
50485,22712,636600,2010-09-30
200406,267822,4322500,2010-09-30
200406,122349,1974648,2010-09-30
200406,928856,14991217,2010-09-30
200406,863527,13936841,2010-09-30
200406,8944,144357,2010-09-30
200406,132099,2132000,2010-09-30
200406,35627,575000,2010-09-30
200406,281794,4548000,2010-09-30
1103982,1733236,56164484,2010-09-30
1103982,950189,30790300,2010-09-30
1103982,308600,10000000,2010-09-30
1103982,8017,259800,2010-09-30
1103982,246880,8000000,2010-09-30
60667,144885,6500000,2010-09-30
36270,380664,4653026,2010-09-30
36270,44668,546000,2010-09-30
36270,13482,164795,2010-09-30
1059556,328596,13154356,2010-09-30
1059556,392671,15719400,2010-09-30
1298341,154847,6142300,2010-09-30
800921,182189,3400000,2010-09-30
320187,291944,3642929,2010-09-30
80424,2236343,37291036,2010-09-30
80424,1216192,20280000,2010-09-30
80424,374213,6240000,2010-09-30
80424,374213,6240000,2010-09-30
80424,46777,780000,2010-09-30
80424,93553,1560000,2010-09-30
80424,262369,4375000,2010-09-30
1121404,16243,488500,2010-09-30
1121404,96296,2896133,2010-09-30
1121404,5629,169300,2010-09-30
1121404,16949,509742,2010-09-30
320335,4121,77551,2010-09-30
320335,23899,449728,2010-09-30
320335,88048,1656900,2010-09-30
320335,33994,639700,2010-09-30
36104,503904,23307300,2010-09-30
36104,449022,20768826,2010-09-30
36104,180851,8365000,2010-09-30
36104,216200,10000000,2010-09-30
36104,47002,2174000,2010-09-30
36104,37727,1745000,2010-09-30
36104,57926,2679300,2010-09-30
757011,225182,17072192,2010-09-30
809697,95313,1429200,2010-09-30
104169,2038638,38091142,2010-09-30
104169,50630,946000,2010-09-30
104889,357194,894304,2010-09-30
104889,59237,148311,2010-09-30
104889,258884,648165,2010-09-30
104889,14772,36985,2010-09-30
105598,1609496,64085046,2010-09-30
105598,317534,12643200,2010-09-30
105598,962232,38313040,2010-09-30
105598,70021,2788000,2010-09-30
105598,25115,1000000,2010-09-30
105598,3955608,157499839,2010-09-30
105598,40428,1609720,2010-09-30
105598,42695,1700000,2010-09-30
105598,20594,820000,2010-09-30
105598,552530,22000000,2010-09-30
105598,401840,16000000,2010-09-30
105598,200920,8000000,2010-09-30
105598,67810,2700000,2010-09-30
105598,50230,2000000,2010-09-30
105598,131854,5250000,2010-09-30
929008,2042561,5703087,2010-09-30
922812,723984,17225400,2010-09-30
922812,336014,7994634,2010-09-30
922812,5054355,120255879,2010-09-30
922812,81668,1943100,2010-09-30
922812,58830,1399713,2010-09-30
922812,35298,839832,2010-09-30
922812,82048,1952142,2010-09-30
70858,65512,5000000,2010-09-30
1390777,52070,1992759,2010-09-30
10795,140041,1889889,2010-09-30
21344,23408,400000,2010-09-30
21344,103932,1776000,2010-09-30
21344,421672,7205600,2010-09-30
21344,2349086,40141600,2010-09-30
21344,8189617,139945600,2010-09-30
21344,534826,9139200,2010-09-30
21344,28090,480000,2010-09-30
21344,53370,912000,2010-09-30
22301,3179,186897,2010-09-30
1179484,10964,1218199,2010-09-30
1179484,2727,302963,2010-09-30
1179484,155,17215,2010-09-30
78214,1212326,21109637,2010-09-30
78214,114860,2000000,2010-09-30
78214,344580,6000000,2010-09-30
1393231,279459,4333363,2010-09-30
34088,26063,421800,2010-09-30
798354,210479,3910800,2010-09-30
39899,21283,1740231,2010-09-30
40545,126391,7777900,2010-09-30
1131399,59695,1510500,2010-09-30
50485,22712,636600,2010-09-30
200406,267822,4322500,2010-09-30
200406,122349,1974648,2010-09-30
200406,928856,14991217,2010-09-30
200406,863527,13936841,2010-09-30
200406,8944,144357,2010-09-30
200406,132099,2132000,2010-09-30
200406,35627,575000,2010-09-30
200406,281794,4548000,2010-09-30
1103982,1733236,56164484,2010-09-30
1103982,950189,30790300,2010-09-30
1103982,308600,10000000,2010-09-30
1103982,8017,259800,2010-09-30
1103982,246880,8000000,2010-09-30
60667,144885,6500000,2010-09-30
36270,380664,4653026,2010-09-30
36270,44668,546000,2010-09-30
36270,13482,164795,2010-09-30
1059556,328596,13154356,2010-09-30
1059556,392671,15719400,2010-09-30
1298341,154847,6142300,2010-09-30
800921,182189,3400000,2010-09-30
320187,291944,3642929,2010-09-30
80424,2236343,37291036,2010-09-30
80424,1216192,20280000,2010-09-30
80424,374213,6240000,2010-09-30
80424,374213,6240000,2010-09-30
80424,46777,780000,2010-09-30
80424,93553,1560000,2010-09-30
80424,262369,4375000,2010-09-30
1121404,16243,488500,2010-09-30
1121404,96296,2896133,2010-09-30
1121404,5629,169300,2010-09-30
1121404,16949,509742,2010-09-30
320335,4121,77551,2010-09-30
320335,23899,449728,2010-09-30
320335,88048,1656900,2010-09-30
320335,33994,639700,2010-09-30
36104,503904,23307300,2010-09-30
36104,449022,20768826,2010-09-30
36104,180851,8365000,2010-09-30
36104,216200,10000000,2010-09-30
36104,47002,2174000,2010-09-30
36104,37727,1745000,2010-09-30
36104,57926,2679300,2010-09-30
757011,225182,17072192,2010-09-30
809697,95313,1429200,2010-09-30
104169,2038638,38091142,2010-09-30
104169,50630,946000,2010-09-30
104889,357194,894304,2010-09-30
104889,59237,148311,2010-09-30
104889,258884,648165,2010-09-30
104889,14772,36985,2010-09-30
105598,1609496,64085046,2010-09-30
105598,317534,12643200,2010-09-30
105598,962232,38313040,2010-09-30
105598,70021,2788000,2010-09-30
105598,25115,1000000,2010-09-30
105598,3955608,157499839,2010-09-30
105598,40428,1609720,2010-09-30
105598,42695,1700000,2010-09-30
105598,20594,820000,2010-09-30
105598,552530,22000000,2010-09-30
105598,401840,16000000,2010-09-30
105598,200920,8000000,2010-09-30
105598,67810,2700000,2010-09-30
105598,50230,2000000,2010-09-30
105598,131854,5250000,2010-09-30
929008,2042561,5703087,2010-09-30
922812,683848,17225400,2010-06-30
922812,317387,7994634,2010-06-30
922812,4774158,120255879,2010-06-30
922812,77141,1943100,2010-06-30
922812,55569,1399713,2010-06-30
922812,33341,839832,2010-06-30
922812,77500,1952142,2010-06-30
70858,71850,5000000,2010-06-30
10795,127794,1889889,2010-06-30
1170010,153745,7725900,2010-06-30
21344,20048,400000,2010-06-30
21344,89013,1776000,2010-06-30
21344,361145,7205600,2010-06-30
21344,2011897,40141600,2010-06-30
21344,7014073,139945600,2010-06-30
21344,458057,9139200,2010-06-30
21344,24058,480000,2010-06-30
21344,45709,912000,2010-06-30
22301,197160,12000000,2010-06-30
1179484,10927,1218199,2010-06-30
1179484,2718,302963,2010-06-30
1179484,154,17215,2010-06-30
78214,1036272,21109637,2010-06-30
78214,98180,2000000,2010-06-30
78214,294540,6000000,2010-06-30
1393231,237598,4333363,2010-06-30
34088,24072,421800,2010-06-30
798354,200904,4400000,2010-06-30
39899,23424,1740231,2010-06-30
40545,112157,7777900,2010-06-30
1131399,51372,1510500,2010-06-30
354950,77414,2757898,2010-06-30
50485,21936,636600,2010-06-30
50485,172450,5000000,2010-06-30
1020882,179680,8000000,2010-06-30
200406,255287,4322500,2010-06-30
200406,116623,1974648,2010-06-30
200406,808308,13686217,2010-06-30
200406,823110,13936841,2010-06-30
200406,8526,144357,2010-06-30
200406,125916,2132000,2010-06-30
200406,33959,575000,2010-06-30
200406,268605,4548000,2010-06-30
1103982,1572606,56164484,2010-06-30
1103982,862128,30790300,2010-06-30
1103982,280000,10000000,2010-06-30
1103982,7274,259800,2010-06-30
1103982,224000,8000000,2010-06-30
60667,132730,6500000,2010-06-30
36270,395275,4653026,2010-06-30
36270,46383,546000,2010-06-30
36270,13999,164795,2010-06-30
1059556,300084,15064476,2010-06-30
1059556,313130,15719400,2010-06-30
1013871,127260,6000000,2010-06-30
1298341,187209,9150000,2010-06-30
800921,164585,3400000,2010-06-30
320187,516150,7641000,2010-06-30
80424,2314990,38596036,2010-06-30
80424,1216394,20280000,2010-06-30
80424,374275,6240000,2010-06-30
80424,374275,6240000,2010-06-30
80424,46784,780000,2010-06-30
80424,93569,1560000,2010-06-30
80424,262412,4375000,2010-06-30
1060931,321908,10827700,2010-06-30
1121404,14684,488500,2010-06-30
1121404,87058,2896133,2010-06-30
1121404,5089,169300,2010-06-30
1121404,15323,509742,2010-06-30
320335,3840,77551,2010-06-30
320335,22266,449728,2010-06-30
320335,82033,1656900,2010-06-30
320335,31672,639700,2010-06-30
36104,520918,23307300,2010-06-30
36104,464183,20768826,2010-06-30
36104,186958,8365000,2010-06-30
36104,223500,10000000,2010-06-30
36104,48589,2174000,2010-06-30
36104,39001,1745000,2010-06-30
36104,59882,2679300,2010-06-30
757011,206232,17072192,2010-06-30
809697,81307,1429200,2010-06-30
104169,1831041,38091142,2010-06-30
104169,45474,946000,2010-06-30
104889,367094,894304,2010-06-30
104889,60879,148311,2010-06-30
104889,266059,648165,2010-06-30
104889,15182,36985,2010-06-30
105598,1369329,53489420,2010-06-30
105598,323666,12643200,2010-06-30
105598,980814,38313040,2010-06-30
105598,71373,2788000,2010-06-30
105598,25600,1000000,2010-06-30
105598,4019840,157025005,2010-06-30
105598,41209,1609720,2010-06-30
105598,43520,1700000,2010-06-30
105598,20992,820000,2010-06-30
105598,563200,22000000,2010-06-30
105598,409600,16000000,2010-06-30
105598,204800,8000000,2010-06-30
105598,69120,2700000,2010-06-30
105598,51200,2000000,2010-06-30
929008,1843238,5703087,2010-06-30
922812,710720,17225400,2010-03-31
922812,329859,7994634,2010-03-31
922812,4961758,120255879,2010-03-31
922812,80172,1943100,2010-03-31
922812,57752,1399713,2010-03-31
922812,34651,839832,2010-03-31
922812,80545,1952142,2010-03-31
70858,89250,5000000,2010-03-31
10795,137315,1744128,2010-03-31
1170010,194075,7725900,2010-03-31
21344,22000,400000,2010-03-31
21344,97680,1776000,2010-03-31
21344,396308,7205600,2010-03-31
21344,2207788,40141600,2010-03-31
21344,7697008,139945600,2010-03-31
21344,502656,9139200,2010-03-31
21344,26400,480000,2010-03-31
21344,50160,912000,2010-03-31
22301,215640,12000000,2010-03-31
1179484,10477,1218199,2010-03-31
1179484,2605,302963,2010-03-31
1179484,148,17215,2010-03-31
78214,1339592,26179249,2010-03-31
78214,102340,2000000,2010-03-31
78214,307020,6000000,2010-03-31
1393231,258745,4333363,2010-03-31
34088,28252,421800,2010-03-31
39899,28749,1740231,2010-03-31
40545,141558,7777900,2010-03-31
1131399,58184,1510500,2010-03-31
354950,89218,2757898,2010-03-31
50485,22177,636600,2010-03-31
50485,174350,5000000,2010-03-31
1020882,213578,7794800,2010-03-31
200406,324253,4973200,2010-03-31
200406,880825,13509591,2010-03-31
200406,9412,144357,2010-03-31
200406,51638,792000,2010-03-31
200406,37490,575000,2010-03-31
200406,254104,3897300,2010-03-31
1103982,1744384,57684645,2010-03-31
1103982,931099,30790300,2010-03-31
1103982,302400,10000000,2010-03-31
1103982,7856,259800,2010-03-31
1103982,241920,8000000,2010-03-31
60667,157560,6500000,2010-03-31
36270,385119,4851581,2010-03-31
36270,43341,546000,2010-03-31
36270,13153,165700,2010-03-31
1059556,448168,15064476,2010-03-31
1059556,467652,15719400,2010-03-31
1013871,125400,6000000,2010-03-31
1298341,218970,9000000,2010-03-31
800921,174429,3400000,2010-03-31
320187,561613,7641000,2010-03-31
80424,2506870,39621784,2010-03-31
80424,1283116,20280000,2010-03-31
80424,394805,6240000,2010-03-31
80424,394805,6240000,2010-03-31
80424,49351,780000,2010-03-31
80424,98701,1560000,2010-03-31
80424,276806,4375000,2010-03-31
1060931,314220,10827700,2010-03-31
1121404,18250,488500,2010-03-31
1121404,108200,2896133,2010-03-31
1121404,6325,169300,2010-03-31
1121404,13076,350000,2010-03-31
320335,4130,77551,2010-03-31
320335,24065,449728,2010-03-31
320335,88661,1656900,2010-03-31
320335,34230,639700,2010-03-31
36104,603193,23307300,2010-03-31
36104,537497,20768826,2010-03-31
36104,216486,8365000,2010-03-31
36104,258800,10000000,2010-03-31
36104,56263,2174000,2010-03-31
36104,45161,1745000,2010-03-31
36104,69340,2679300,2010-03-31
757011,292959,17072192,2010-03-31
809697,92055,1429200,2010-03-31
104169,1884347,33891142,2010-03-31
104169,52598,946000,2010-03-31
104169,233520,4200000,2010-03-31
104889,397232,894304,2010-03-31
104889,65877,148311,2010-03-31
104889,287902,648165,2010-03-31
104889,16428,36985,2010-03-31
105598,1664591,53489420,2010-03-31
105598,393456,12643200,2010-03-31
105598,1192302,38313040,2010-03-31
105598,86763,2788000,2010-03-31
105598,31120,1000000,2010-03-31
105598,4674602,150212148,2010-03-31
105598,50094,1609720,2010-03-31
105598,52904,1700000,2010-03-31
105598,25518,820000,2010-03-31
105598,684640,22000000,2010-03-31
105598,497920,16000000,2010-03-31
105598,460976,14812857,2010-03-31
105598,84024,2700000,2010-03-31
105598,62240,2000000,2010-03-31
929008,2198540,5703087,2010-03-31
922812,697973,17225400,2009-12-31
922812,323943,7994634,2009-12-31
922812,4872768,120255879,2009-12-31
922812,78734,1943100,2009-12-31
922812,56716,1399713,2009-12-31
922812,34030,839832,2009-12-31
922812,79101,1952142,2009-12-31
70858,75300,5000000,2009-12-31
10795,118290,1500000,2009-12-31
315066,7571751,76777029,2009-12-31
1170010,194000,8000000,2009-12-31
21344,22800,400000,2009-12-31
21344,101232,1776000,2009-12-31
21344,410719,7205600,2009-12-31
21344,2288071,40141600,2009-12-31
21344,7976899,139945600,2009-12-31
21344,520934,9139200,2009-12-31
21344,27360,480000,2009-12-31
21344,51984,912000,2009-12-31
22301,192120,12000000,2009-12-31
1179484,12182,1218199,2009-12-31
1179484,3029,302963,2009-12-31
1179484,172,17215,2009-12-31
78214,1517358,29711330,2009-12-31
78214,102140,2000000,2009-12-31
78214,306420,6000000,2009-12-31
1393231,310879,5254000,2009-12-31
34088,28763,421800,2009-12-31
39899,32703,2202200,2009-12-31
40545,117680,7777900,2009-12-31
1131399,63819,1510500,2009-12-31
354950,79786,2757898,2009-12-31
50485,22731,636600,2009-12-31
50485,178700,5000000,2009-12-31
1020882,159320,7000000,2009-12-31
200406,320324,4973200,2009-12-31
200406,870153,13509591,2009-12-31
200406,20953,325300,2009-12-31
200406,197099,3060076,2009-12-31
200406,51012,792000,2009-12-31
200406,37036,575000,2009-12-31
200406,251025,3897300,2009-12-31
1103982,2425065,89222400,2009-12-31
1103982,836880,30790300,2009-12-31
1103982,271800,10000000,2009-12-31
1103982,7061,259800,2009-12-31
1103982,217440,8000000,2009-12-31
60667,152035,6500000,2009-12-31
36270,401565,6003360,2009-12-31
36270,36522,546000,2009-12-31
36270,11084,165700,2009-12-31
1059556,431352,16095210,2009-12-31
1059556,421280,15719400,2009-12-31
1013871,141660,6000000,2009-12-31
1298341,229590,9000000,2009-12-31
800921,164390,3400000,2009-12-31
320187,504841,7641000,2009-12-31
80424,2911963,48028411,2009-12-31
80424,1229576,20280000,2009-12-31
80424,378331,6240000,2009-12-31
80424,378331,6240000,2009-12-31
80424,47291,780000,2009-12-31
80424,94583,1560000,2009-12-31
80424,265256,4375000,2009-12-31
1060931,234704,8290500,2009-12-31
1121404,19183,488500,2009-12-31
1121404,113731,2896133,2009-12-31
1121404,6648,169300,2009-12-31
1121404,13744,350000,2009-12-31
750556,31210,1538206,2009-12-31
750556,17449,860000,2009-12-31
320335,3408,77551,2009-12-31
320335,19766,449728,2009-12-31
320335,72821,1656900,2009-12-31
320335,28115,639700,2009-12-31
86312,1363,27336,2009-12-31
36104,524647,23307300,2009-12-31
36104,467506,20768826,2009-12-31
36104,188296,8365000,2009-12-31
36104,225100,10000000,2009-12-31
36104,48937,2174000,2009-12-31
36104,39280,1745000,2009-12-31
36104,60311,2679300,2009-12-31
757011,239864,17072192,2009-12-31
809697,81993,1429200,2009-12-31
731766,35814,1175000,2009-12-31
104169,1811482,33891142,2009-12-31
104169,50564,946000,2009-12-31
104169,224490,4200000,2009-12-31
104889,393136,894304,2009-12-31
104889,65198,148311,2009-12-31
104889,284933,648165,2009-12-31
104889,16259,36985,2009-12-31
105598,1443679,53489420,2009-12-31
105598,341240,12643200,2009-12-31
105598,1034069,38313040,2009-12-31
105598,75248,2788000,2009-12-31
105598,26990,1000000,2009-12-31
105598,4054226,150212148,2009-12-31
105598,43446,1609720,2009-12-31
105598,45883,1700000,2009-12-31
105598,22132,820000,2009-12-31
105598,593780,22000000,2009-12-31
105598,431840,16000000,2009-12-31
105598,399799,14812857,2009-12-31
105598,72873,2700000,2009-12-31
105598,53980,2000000,2009-12-31
1156039,78331,1343820,2009-12-31
929008,1956159,5703087,2009-12-31
922812,697973,17225400,2009-12-31
922812,323943,7994634,2009-12-31
922812,4872768,120255879,2009-12-31
922812,78734,1943100,2009-12-31
922812,56716,1399713,2009-12-31
922812,34030,839832,2009-12-31
922812,79101,1952142,2009-12-31
70858,75300,5000000,2009-12-31
10795,118290,1500000,2009-12-31
315066,7571751,76777029,2009-12-31
1170010,194000,8000000,2009-12-31
21344,22800,400000,2009-12-31
21344,101232,1776000,2009-12-31
21344,410719,7205600,2009-12-31
21344,2288071,40141600,2009-12-31
21344,7976899,139945600,2009-12-31
21344,520934,9139200,2009-12-31
21344,27360,480000,2009-12-31
21344,51984,912000,2009-12-31
22301,192120,12000000,2009-12-31
1179484,12182,1218199,2009-12-31
1179484,3029,302963,2009-12-31
1179484,172,17215,2009-12-31
78214,1517358,29711330,2009-12-31
78214,102140,2000000,2009-12-31
78214,306420,6000000,2009-12-31
1393231,310879,5254000,2009-12-31
34088,28763,421800,2009-12-31
39899,32703,2202200,2009-12-31
40545,117680,7777900,2009-12-31
1131399,63819,1510500,2009-12-31
354950,79786,2757898,2009-12-31
50485,22731,636600,2009-12-31
50485,178700,5000000,2009-12-31
1020882,159320,7000000,2009-12-31
200406,320324,4973200,2009-12-31
200406,870153,13509591,2009-12-31
200406,20953,325300,2009-12-31
200406,197099,3060076,2009-12-31
200406,51012,792000,2009-12-31
200406,37036,575000,2009-12-31
200406,251025,3897300,2009-12-31
1103982,2425065,89222400,2009-12-31
1103982,836880,30790300,2009-12-31
1103982,271800,10000000,2009-12-31
1103982,7061,259800,2009-12-31
1103982,217440,8000000,2009-12-31
60667,152035,6500000,2009-12-31
36270,401565,6003360,2009-12-31
36270,36522,546000,2009-12-31
36270,11084,165700,2009-12-31
1059556,431352,16095210,2009-12-31
1059556,421280,15719400,2009-12-31
1013871,141660,6000000,2009-12-31
1298341,229590,9000000,2009-12-31
800921,164390,3400000,2009-12-31
320187,504841,7641000,2009-12-31
80424,2911963,48028411,2009-12-31
80424,1229576,20280000,2009-12-31
80424,378331,6240000,2009-12-31
80424,378331,6240000,2009-12-31
80424,47291,780000,2009-12-31
80424,94583,1560000,2009-12-31
80424,265256,4375000,2009-12-31
1060931,234704,8290500,2009-12-31
1121404,19183,488500,2009-12-31
1121404,113731,2896133,2009-12-31
1121404,6648,169300,2009-12-31
1121404,13744,350000,2009-12-31
750556,31210,1538206,2009-12-31
750556,17449,860000,2009-12-31
320335,3408,77551,2009-12-31
320335,19766,449728,2009-12-31
320335,72821,1656900,2009-12-31
320335,28115,639700,2009-12-31
86312,1363,27336,2009-12-31
36104,524647,23307300,2009-12-31
36104,467506,20768826,2009-12-31
36104,188296,8365000,2009-12-31
36104,225100,10000000,2009-12-31
36104,48937,2174000,2009-12-31
36104,39280,1745000,2009-12-31
36104,60311,2679300,2009-12-31
757011,239864,17072192,2009-12-31
809697,81993,1429200,2009-12-31
731766,35814,1175000,2009-12-31
104169,1811482,33891142,2009-12-31
104169,50564,946000,2009-12-31
104169,224490,4200000,2009-12-31
104889,393136,894304,2009-12-31
104889,65198,148311,2009-12-31
104889,284933,648165,2009-12-31
104889,16259,36985,2009-12-31
105598,1443679,53489420,2009-12-31
105598,341240,12643200,2009-12-31
105598,1034069,38313040,2009-12-31
105598,75248,2788000,2009-12-31
105598,26990,1000000,2009-12-31
105598,4054226,150212148,2009-12-31
105598,43446,1609720,2009-12-31
105598,45883,1700000,2009-12-31
105598,22132,820000,2009-12-31
105598,593780,22000000,2009-12-31
105598,431840,16000000,2009-12-31
105598,399799,14812857,2009-12-31
105598,72873,2700000,2009-12-31
105598,53980,2000000,2009-12-31
1156039,78331,1343820,2009-12-31
929008,1956159,5703087,2009-12-31
922812,583941,17225400,2009-09-30
922812,271018,7994634,2009-09-30
922812,4076674,120255879,2009-09-30
922812,65871,1943100,2009-09-30
922812,47450,1399713,2009-09-30
922812,28470,839832,2009-09-30
922812,66178,1952142,2009-09-30
70858,84600,5000000,2009-09-30
10795,83700,1200000,2009-09-30
315066,6129110,76777029,2009-09-30
1170010,188100,9000000,2009-09-30
21344,21480,400000,2009-09-30
21344,95371,1776000,2009-09-30
21344,386941,7205600,2009-09-30
21344,2155604,40141600,2009-09-30
21344,7515079,139945600,2009-09-30
21344,490775,9139200,2009-09-30
21344,25776,480000,2009-09-30
21344,48974,912000,2009-09-30
22301,192960,12000000,2009-09-30
1179484,10038,1218199,2009-09-30
1179484,2496,302963,2009-09-30
1179484,142,17215,2009-09-30
78214,2232266,49430168,2009-09-30
78214,90320,2000000,2009-09-30
78214,270960,6000000,2009-09-30
1393231,296221,5254000,2009-09-30
34088,58627,854490,2009-09-30
34088,28940,421800,2009-09-30
39899,43129,3447600,2009-09-30
40545,127713,7777900,2009-09-30
1131399,59680,1510500,2009-09-30
354950,73470,2757898,2009-09-30
50485,19506,636600,2009-09-30
50485,219167,7146000,2009-09-30
1020882,89902,3372200,2009-09-30
200406,302818,4973200,2009-09-30
200406,1051244,17264633,2009-09-30
200406,19807,325300,2009-09-30
200406,553320,9087200,2009-09-30
200406,48225,792000,2009-09-30
200406,35012,575000,2009-09-30
200406,237307,3897300,2009-09-30
1103982,2343872,89222400,2009-09-30
1103982,808861,30790300,2009-09-30
1103982,262700,10000000,2009-09-30
1103982,6825,259800,2009-09-30
1103982,210160,8000000,2009-09-30
60667,136110,6500000,2009-09-30
36270,374129,6003360,2009-09-30
36270,34027,546000,2009-09-30
36270,10326,165700,2009-09-30
1059556,480808,23499912,2009-09-30
1059556,321619,15719400,2009-09-30
1013871,169140,6000000,2009-09-30
1298341,184410,9000000,2009-09-30
800921,144697,3400000,2009-09-30
320187,494373,7641000,2009-09-30
702165,83332,1933000,2009-09-30
80424,3226162,55700318,2009-09-30
80424,1174618,20280000,2009-09-30
80424,361421,6240000,2009-09-30
80424,361421,6240000,2009-09-30
80424,45178,780000,2009-09-30
80424,90355,1560000,2009-09-30
80424,66069,1140692,2009-09-30
80424,253400,4375000,2009-09-30
1060931,96316,3625000,2009-09-30
1121404,18050,488500,2009-09-30
1121404,107012,2896133,2009-09-30
1121404,6256,169300,2009-09-30
1121404,12932,350000,2009-09-30
750556,50056,2219778,2009-09-30
750556,19393,860000,2009-09-30
320335,3368,77551,2009-09-30
320335,19532,449728,2009-09-30
320335,71959,1656900,2009-09-30
320335,27782,639700,2009-09-30
86312,1346,27336,2009-09-30
36104,509498,23307300,2009-09-30
36104,454006,20768826,2009-09-30
36104,182859,8365000,2009-09-30
36104,218600,10000000,2009-09-30
36104,47524,2174000,2009-09-30
36104,38146,1745000,2009-09-30
36104,58569,2679300,2009-09-30
757011,293300,17072192,2009-09-30
100885,519665,8906000,2009-09-30
100885,38044,652000,2009-09-30
809697,80707,1429200,2009-09-30
731766,85136,3400000,2009-09-30
104169,1604784,32690642,2009-09-30
104169,46439,946000,2009-09-30
104169,206178,4200000,2009-09-30
104889,418606,894304,2009-09-30
104889,69421,148311,2009-09-30
104889,303393,648165,2009-09-30
104889,17312,36985,2009-09-30
105598,1507332,53489420,2009-09-30
105598,356285,12643200,2009-09-30
105598,1079661,38313040,2009-09-30
105598,78566,2788000,2009-09-30
105598,28180,1000000,2009-09-30
105598,4043250,143479420,2009-09-30
105598,45362,1609720,2009-09-30
105598,47906,1700000,2009-09-30
105598,23108,820000,2009-09-30
105598,619960,22000000,2009-09-30
105598,450880,16000000,2009-09-30
105598,417426,14812857,2009-09-30
105598,76086,2700000,2009-09-30
105598,56360,2000000,2009-09-30
1156039,160750,3394213,2009-09-30
929008,1856355,5703087,2009-09-30
922812,583941,17225400,2009-09-30
922812,271018,7994634,2009-09-30
922812,4076674,120255879,2009-09-30
922812,65871,1943100,2009-09-30
922812,47450,1399713,2009-09-30
922812,28470,839832,2009-09-30
922812,66178,1952142,2009-09-30
70858,84600,5000000,2009-09-30
10795,83700,1200000,2009-09-30
315066,6129110,76777029,2009-09-30
1170010,188100,9000000,2009-09-30
21344,21480,400000,2009-09-30
21344,95371,1776000,2009-09-30
21344,386941,7205600,2009-09-30
21344,2155604,40141600,2009-09-30
21344,7515079,139945600,2009-09-30
21344,490775,9139200,2009-09-30
21344,25776,480000,2009-09-30
21344,48974,912000,2009-09-30
22301,192960,12000000,2009-09-30
1179484,10038,1218199,2009-09-30
1179484,2496,302963,2009-09-30
1179484,142,17215,2009-09-30
78214,2232266,49430168,2009-09-30
78214,90320,2000000,2009-09-30
78214,270960,6000000,2009-09-30
1393231,296221,5254000,2009-09-30
34088,58627,854490,2009-09-30
34088,28940,421800,2009-09-30
39899,43129,3447600,2009-09-30
40545,127713,7777900,2009-09-30
1131399,59680,1510500,2009-09-30
354950,73470,2757898,2009-09-30
50485,19506,636600,2009-09-30
50485,219167,7146000,2009-09-30
1020882,89902,3372200,2009-09-30
200406,302818,4973200,2009-09-30
200406,1051244,17264633,2009-09-30
200406,19807,325300,2009-09-30
200406,553320,9087200,2009-09-30
200406,48225,792000,2009-09-30
200406,35012,575000,2009-09-30
200406,237307,3897300,2009-09-30
1103982,2343872,89222400,2009-09-30
1103982,808861,30790300,2009-09-30
1103982,262700,10000000,2009-09-30
1103982,6825,259800,2009-09-30
1103982,210160,8000000,2009-09-30
60667,136110,6500000,2009-09-30
36270,374129,6003360,2009-09-30
36270,34027,546000,2009-09-30
36270,10326,165700,2009-09-30
1059556,480808,23499912,2009-09-30
1059556,321619,15719400,2009-09-30
1013871,169140,6000000,2009-09-30
1298341,184410,9000000,2009-09-30
800921,144697,3400000,2009-09-30
320187,494373,7641000,2009-09-30
702165,83332,1933000,2009-09-30
80424,3226162,55700318,2009-09-30
80424,1174618,20280000,2009-09-30
80424,361421,6240000,2009-09-30
80424,361421,6240000,2009-09-30
80424,45178,780000,2009-09-30
80424,90355,1560000,2009-09-30
80424,66069,1140692,2009-09-30
80424,253400,4375000,2009-09-30
1060931,96316,3625000,2009-09-30
1121404,18050,488500,2009-09-30
1121404,107012,2896133,2009-09-30
1121404,6256,169300,2009-09-30
1121404,12932,350000,2009-09-30
750556,50056,2219778,2009-09-30
750556,19393,860000,2009-09-30
320335,3368,77551,2009-09-30
320335,19532,449728,2009-09-30
320335,71959,1656900,2009-09-30
320335,27782,639700,2009-09-30
86312,1346,27336,2009-09-30
36104,509498,23307300,2009-09-30
36104,454006,20768826,2009-09-30
36104,182859,8365000,2009-09-30
36104,218600,10000000,2009-09-30
